name,developer,status,capacity_mw,location,latitude,longitude,source,source_url,notes,type
Fairwater 1 - Mount Pleasant,Microsoft,Operating,400,"Mount Pleasant / Racine County, Wisconsin",42.7261,-87.7829,Cleanview public tracker; Microsoft Fairwater announcement,https://cleanview.co/data-centers/us,AI datacenter megafactory; public location is approximate.,AI/data center
Project Zodiac - Phase 1,Google,Operating,400,"Allen County, Indiana",41.0793,-85.1394,Cleanview public tracker,https://cleanview.co/data-centers/us,County-level public location.,AI/data center
Fairwater 2 - Atlanta,Microsoft,Operating,350,"Fulton County, Georgia",33.749,-84.388,Cleanview public tracker,https://cleanview.co/data-centers/us,County/city-level public location.,AI/data center
Colossus 1,xAI,Operating,300,"Memphis / Shelby County, Tennessee",35.1495,-90.049,Cleanview public tracker; public reporting,https://cleanview.co/data-centers/us,AI supercomputer/data center; marker is city-level approximate.,AI/data center
Council Bluffs Data Center - Campus 2 West,Google,Operating,300,"Council Bluffs / Pottawattamie County, Iowa",41.2619,-95.8608,Cleanview public tracker,https://cleanview.co/data-centers/us,Hyperscale cloud/AI campus; public location is approximate.,AI/data center
Stargate Abilene,OpenAI / Oracle / Crusoe,Under construction,200,"Abilene / Taylor County, Texas",32.4487,-99.7331,Epoch AI public analysis; public reporting,https://epoch.ai/data-insights/data-center-sizes,Public reporting describes initial AI capacity expanding through 2026.,AI/data center
Meta Hyperion,Meta,Planned,5238,"Richland Parish, Louisiana",32.4415,-91.754,Meta announcement; Cleanview public tracker,https://datacenters.atmeta.com/richland-parish-data-center/,AI-optimized campus; marker is parish-level approximate.,AI/data center
Oracle / Stargate Michigan Campus,Oracle / Related Digital,Planned,1000,"Saline Township, Michigan",42.1667,-83.7816,Business Insider public reporting,https://www.businessinsider.com/ai-data-center-saline-michigan-funding-openai-stargate-blackstone-pimco-2026-4,Reported AI/Stargate-linked campus; marker is township-level approximate.,AI/data center
Google Columbus / New Albany Cluster,Google,Operating / expanding,1000,"New Albany / Columbus, Ohio",40.0812,-82.8088,Data Center Richness / SemiAnalysis discussion,https://datacenterrichness.substack.com/p/data-centers-2026-the-largest-ai,Cluster-level marker; public reporting mixes cloud and AI workloads.,AI/data center
PORTS Technology Campus - Phase 2,SB Energy,Planned,9200,"Pike County, Ohio",39.0681,-83.0143,Cleanview public tracker,https://cleanview.co/data-centers/us,Large planned data-center campus; county-level public location.,AI/data center
Fermi - Project Matador,Fermi America,Planned,6000,"Carson County, Texas",35.3456,-101.3804,Cleanview public tracker,https://cleanview.co/data-centers/us,Large planned data-center campus; county-level public location.,AI/data center
Wonder Valley / Stratos Project - Phase 2,O'Leary Digital,Planned,6000,"Box Elder County, Utah",41.5102,-112.0155,Cleanview public tracker,https://cleanview.co/data-centers/us,Large planned data-center campus; county-level public location.,AI/data center
Monarch Compute Campus - Phase 2,Nscale,Planned,6000,"Mason County, West Virginia",38.8445,-82.1371,Cleanview public tracker,https://cleanview.co/data-centers/us,Large planned data-center campus; county-level public location.,AI/data center
