name,developer,status,status_group,category,capacity_mw,capacity_label,landscape_weight,location,latitude,longitude,precision,nearest_nuclear_name,nearest_nuclear_state,nearest_nuclear_distance_mi,nearest_nuclear_capacity_mw,source,source_url,notes
Fairwater 1 - Mount Pleasant,Microsoft,Operating,Operating,AI megaproject,400.0,400 MW public tracker estimate,18.0,"Mount Pleasant / Racine County, Wisconsin",42.7261,-87.7829,city/project-level approximate,Palisades,MI,79.8,811.8,Cleanview public tracker; Microsoft public reporting,https://cleanview.co/data-centers/us,AI-scale data-center campus. Public marker is approximate.
Project Zodiac - Fort Wayne / Allen County,Google,Operating / expanding,Operating,Hyperscale AI/cloud project,400.0,400 MW public tracker estimate,18.0,"Fort Wayne / Allen County, Indiana",41.0793,-85.1394,city/county-level approximate,Donald C Cook,MI,96.3,2285.3,Cleanview public tracker,https://cleanview.co/data-centers/us,Public reporting and trackers place this as a major Google campus marker.
Fairwater 2 - Atlanta,Microsoft,Operating / expanding,Operating,AI megaproject,350.0,350 MW public tracker estimate,17.0,"Atlanta / Fulton County, Georgia",33.749,-84.388,city-level approximate,Sequoyah,TN,109.7,2441.0,Cleanview public tracker,https://cleanview.co/data-centers/us,Atlanta-area AI/data-center marker. Public location is approximate.
Colossus 1,xAI,Operating,Operating,AI supercomputer,300.0,300 MW public tracker estimate,17.0,"Memphis / Shelby County, Tennessee",35.1495,-90.049,city-level approximate,Browns Ferry,AL,168.8,3854.0,Cleanview public tracker; public reporting,https://cleanview.co/data-centers/us,AI supercomputer/data-center marker. Public marker is city-level approximate.
Council Bluffs Data Center - Campus 2 West,Google,Operating / expanding,Operating,Hyperscale cloud/AI campus,300.0,300 MW public tracker estimate,17.0,"Council Bluffs / Pottawattamie County, Iowa",41.2619,-95.8608,city/project-level approximate,Cooper Nuclear Station,NE,63.2,801.0,Cleanview public tracker; Google data-center locations,https://www.google.com/about/datacenters/locations/,Long-running hyperscale market with continued cloud and AI relevance.
Stargate Abilene,OpenAI / Oracle / Crusoe,Under construction,Under construction,AI megaproject,200.0,200 MW initial public estimate,16.0,"Abilene / Taylor County, Texas",32.4487,-99.7331,city/project-level approximate,Comanche Peak,TX,114.1,2430.0,Epoch AI public analysis; public reporting,https://epoch.ai/data-insights/data-center-sizes,Public reporting describes initial AI capacity with staged expansion.
Meta Hyperion - Richland Parish,Meta,Planned,Planned,AI-optimized data-center campus,2000.0,"2,000+ MW design target",25.0,"Richland Parish, Louisiana",32.4415,-91.754,parish-level approximate,Grand Gulf,MS,51.0,1440.0,Meta Richland Parish data-center announcement,https://datacenters.atmeta.com/richland-parish-data-center/,Meta says the campus is designed for more than 2 GW of compute load.
PORTS Technology Campus - Phase 2,SB Energy,Planned,Planned,Large planned data-center campus,9200.0,"9,200 MW planned public tracker estimate",31.0,"Pike County, Ohio",39.0681,-83.0143,county-level approximate,Beaver Valley,PA,174.0,1846.8,Cleanview public tracker,https://cleanview.co/data-centers/us,"Very large planned campus marker. Capacity is a public tracker estimate, not an EIA operating load."
Fermi - Project Matador,Fermi America,Planned,Planned,Large planned data-center campus,6000.0,"6,000 MW planned public tracker estimate",29.0,"Carson County, Texas",35.3456,-101.3804,county-level approximate,Comanche Peak,TX,294.8,2430.0,Cleanview public tracker,https://cleanview.co/data-centers/us,Large planned compute campus marker. Public project details remain early-stage.
Wonder Valley / Stratos Project - Phase 2,O'Leary Digital,Planned,Planned,Large planned data-center campus,6000.0,"6,000 MW planned public tracker estimate",29.0,"Box Elder County, Utah",41.5102,-112.0155,county-level approximate,Columbia Generating Station,WA,499.4,1200.0,Cleanview public tracker,https://cleanview.co/data-centers/us,Large planned campus marker. Public project details remain early-stage.
Monarch Compute Campus - Phase 2,Nscale,Planned,Planned,Large planned data-center campus,6000.0,"6,000 MW planned public tracker estimate",29.0,"Mason County, West Virginia",38.8445,-82.1371,county-level approximate,Beaver Valley,PA,152.6,1846.8,Cleanview public tracker,https://cleanview.co/data-centers/us,Large planned campus marker. Public project details remain early-stage.
Northern Virginia / Data Center Alley,Multiple operators,Operating market,Market hub,Major market hub,,Market marker,28.0,"Ashburn / Loudoun County, Virginia",39.0438,-77.4874,market-center approximate,North Anna,VA,69.9,1959.4,Cleanview public tracker; public market summaries,https://cleanview.co/data-centers/us,"Represents the dominant Northern Virginia data-center market, not a single facility."
Phoenix Metro Data-Center Market,Multiple operators,Operating market,Market hub,Major market hub,,Market marker,22.0,"Phoenix / Maricopa County, Arizona",33.4484,-112.074,market-center approximate,Palo Verde,AZ,45.6,4209.6,Cleanview public tracker; public market summaries,https://cleanview.co/data-centers/us,"Represents a fast-growing Southwest data-center market, not a single facility."
Dallas-Fort Worth Data-Center Market,Multiple operators,Operating market,Market hub,Major market hub,,Market marker,21.0,"Dallas-Fort Worth, Texas",32.7767,-96.797,market-center approximate,Comanche Peak,TX,66.4,2430.0,Cleanview public tracker; public market summaries,https://cleanview.co/data-centers/us,"Represents the North Texas data-center market, not a single facility."
Columbus / New Albany Data-Center Market,Multiple operators,Operating / expanding market,Market hub,Major market hub,,Market marker,20.0,"New Albany / Columbus, Ohio",40.0812,-82.8088,market-center approximate,Davis Besse,OH,105.7,925.2,Cleanview public tracker; Google and hyperscale public locations,https://www.google.com/about/datacenters/locations/,"Represents the central Ohio hyperscale cluster, not a single facility."
Hillsboro Data-Center Market,Multiple operators,Operating market,Market hub,Major market hub,,Market marker,18.0,"Hillsboro / Portland Metro, Oregon",45.5229,-122.9898,market-center approximate,Columbia Generating Station,WA,187.3,1200.0,Cleanview public tracker; public market summaries,https://cleanview.co/data-centers/us,"Represents the Hillsboro/Portland market, not a single facility."
Silicon Valley / Santa Clara Market,Multiple operators,Operating market,Market hub,Major market hub,,Market marker,18.0,"Santa Clara / San Jose, California",37.3541,-121.9552,market-center approximate,Diablo Canyon,CA,160.2,2323.0,Cleanview public tracker; public market summaries,https://cleanview.co/data-centers/us,"Represents the Silicon Valley data-center market, not a single facility."
